user_id,snapshot_t,forecast_probability
a0WOG000003Jh7Z2AS,2026-08-31,0.06446507
a0WOG000003Jj9O2AS,2026-08-31,0.9373186
a0WOG000003JkVG2A0,2026-08-31,0.28109175
a0WOG000003JkgX2AS,2026-08-31,0.14051071
a0WOG000003JmAT2A0,2026-08-31,0.56877446
a0WOG000003Joll2AC,2026-08-31,0.16719826
a0WOG000003K0Bp2AK,2026-08-31,0.5010347
a0WOG000003K0bd2AC,2026-08-31,0.11269466
a0WOG000003K8Vx2AK,2026-08-31,0.046190348
a0WOG000003KFfV2AW,2026-08-31,0.7911515
a0WOG000003KIbl2AG,2026-08-31,0.042531427
a0WOG000003KMnR2AW,2026-08-31,0.25343555
a0WOG000003KbjF2AS,2026-08-31,0.08745416
a0WOG000003Kcyf2AC,2026-08-31,0.4145685
a0WOG000003KsiT2AS,2026-08-31,0.9059056
a0WOG000003Kvej2AC,2026-08-31,0.6900487
a0WOG000003Kwir2AC,2026-08-31,0.5502993
a0WOG000003KxDV2A0,2026-08-31,0.7695169
a0WOG000003Kxbh2AC,2026-08-31,0.07348031
a0WOG000003KyeD2AS,2026-08-31,0.52179474
a0WOG000003L4LR2A0,2026-08-31,0.4503256
a0WOG000003LCqr2AG,2026-08-31,0.5277585
a0WOG000003LFlV2AW,2026-08-31,0.31274444
a0WOG000003LG1d2AG,2026-08-31,0.059679795
a0WOG000003LaI52AK,2026-08-31,0.33159477
a0WOG000003Lvpb2AC,2026-08-31,0.2551503
a0WOG000003Lwwv2AC,2026-08-31,0.6545141
a0WOG000003Ly972AC,2026-08-31,0.8623348
a0WOG000003M1QL2A0,2026-08-31,0.3215793
a0WOG000003M1q92AC,2026-08-31,0.15522465
a0WOG000003M3n72AC,2026-08-31,0.071037896
a0WOG000003M4xh2AC,2026-08-31,0.94234246
a0WOG000003ME0z2AG,2026-08-31,0.6654101
a0WOG000003MN5t2AG,2026-08-31,0.2396731
a0WOG000003MPIz2AO,2026-08-31,0.08383437
a0WOG000003MSn72AG,2026-08-31,0.6942992
a0WOG000003Mp5N2AS,2026-08-31,0.85970026
a0WOG000003MsEX2A0,2026-08-31,0.25595522
a0WOG000003MuBV2A0,2026-08-31,0.10300282
a0WOG000003Mucv2AC,2026-08-31,0.055824913
a0WOG000003NMAz2AO,2026-08-31,0.4283866
a0WOG000003NSuj2AG,2026-08-31,0.103978105
a0WOG000003NiTF2A0,2026-08-31,0.18400179
a0WOG000003NlUL2A0,2026-08-31,0.5220997
a0WOG000003NmS12AK,2026-08-31,0.46900478
a0WOG000003Nq0z2AC,2026-08-31,0.9109624
a0WOG000003ODTq2AO,2026-08-31,0.26046348
a0WOG000003OTaD2AW,2026-08-31,0.2758237
a0WOG000003OUT32AO,2026-08-31,0.06496853
a0WOG000003OYI92AO,2026-08-31,0.9214824
a0WOG000003OaLZ2A0,2026-08-31,0.29292464
a0WOG000003Oaev2AC,2026-08-31,0.26739627
a0WOG000003Oc412AC,2026-08-31,0.075653516
a0WOG000003Oc5d2AC,2026-08-31,0.059434686
a0WOG000003Oell2AC,2026-08-31,0.51483357
a0WOG000003Oft72AC,2026-08-31,0.11202176
a0WOG000003Opaj2AC,2026-08-31,0.8521509
a0WOG000003Or9V2AS,2026-08-31,0.098088294
a0WOG000003Ox0P2AS,2026-08-31,0.043540083
a0WOG000003Ozob2AC,2026-08-31,0.8493984
a0WOG000003P2Pt2AK,2026-08-31,0.2962309
a0WOG000003P5Ar2AK,2026-08-31,0.58589953
a0WOG000003P8DZ2A0,2026-08-31,0.25348577
a0WOG000003PAfC2AW,2026-08-31,0.18749754
a0WOG000003PCqf2AG,2026-08-31,0.8049926
a0WOG000003PVi12AG,2026-08-31,0.052664004
a0WOG000003Pc6n2AC,2026-08-31,0.101119064
a0WOG000003Pei52AC,2026-08-31,0.57138413
a0WOG000003Pn5R2AS,2026-08-31,0.55347174
a0WOG000003PpC52AK,2026-08-31,0.060131226
a0WOG000003PwLd2AK,2026-08-31,0.5532941
a0WOG000003PwtV2AS,2026-08-31,0.14900748
a0WOG000003Pxw12AC,2026-08-31,0.17227024
a0WOG000003Q5Tm2AK,2026-08-31,0.3976281
a0WOG000003QF3J2AW,2026-08-31,0.19135983
a0WOG000003QM1Z2AW,2026-08-31,0.18910637
a0WOG000003QOY12AO,2026-08-31,0.50304407
a0WOG000003Qe3J2AS,2026-08-31,0.2794224
a0WOG000003QhNl2AK,2026-08-31,0.039001476
a0WOG000003QjkX2AS,2026-08-31,0.098088294
a0WOG000003QwjN2AS,2026-08-31,0.21941929
a0WOG000003QyBh2AK,2026-08-31,0.23881571
a0WOG000003QyV32AK,2026-08-31,0.22041327
a0WOG000003QzMH2A0,2026-08-31,0.45155948
a0WOG000003R2K92AK,2026-08-31,0.04461235
a0WOG000003R3892AC,2026-08-31,0.19271228
a0WOG000003R4gv2AC,2026-08-31,0.5723877
a0WOG000003R4tp2AC,2026-08-31,0.15161581
a0WOG000003R8B32AK,2026-08-31,0.09370906
a0WOG000003RMKT2A4,2026-08-31,0.7090706
a0WOG000003RUpt2AG,2026-08-31,0.4475922
a0WOG000003RUzZ2AW,2026-08-31,0.05142171
a0WOG000003RVSb2AO,2026-08-31,0.68181235
a0WOG000003RXcT2AW,2026-08-31,0.23071373
a0WOG000003RcVh2AK,2026-08-31,0.09334696
a0WOG000003S88z2AC,2026-08-31,0.20656176
a0WOG000003S8nJ2AS,2026-08-31,0.304968
a0WOG000003S93R2AS,2026-08-31,0.21650618
a0WOG000003SJQz2AO,2026-08-31,0.8301946
a0WOG000003SN6P2AW,2026-08-31,0.13485518
a0WOG000003SZva2AG,2026-08-31,0.34860113
a0WOG000003SdPh2AK,2026-08-31,0.3074634
a0WOG000003SdhR2AS,2026-08-31,0.3971206
a0WOG000003Se2Q2AS,2026-08-31,0.18927659
a0WOG000003SlNF2A0,2026-08-31,0.12365661
a0WOG000003SlYY2A0,2026-08-31,0.6498044
a0WOG000003Slez2AC,2026-08-31,0.38821554
a0WOG000003Syh32AC,2026-08-31,0.20650664
a0WOG000003SykH2AS,2026-08-31,0.18706352
a0WOG000003SynV2AS,2026-08-31,0.5432393
a0WOG000003Syqj2AC,2026-08-31,0.08689795
a0WOG000003SyxB2AS,2026-08-31,0.10759795
a0WOG000003Sz5F2AS,2026-08-31,0.22938386
a0WOG000003Sz6r2AC,2026-08-31,0.15472661
a0WOG000003SzDJ2A0,2026-08-31,0.8406164
a0WOG000003SzEv2AK,2026-08-31,0.26626894
a0WOG000003T4Mf2AK,2026-08-31,0.11172345
a0WOG000003T5nO2AS,2026-08-31,0.085969634
a0WOG000003T63V2AS,2026-08-31,0.20002124
a0WOG000003T6pu2AC,2026-08-31,0.074479304
a0WOG000003T9RB2A0,2026-08-31,0.038446937
a0WOG000003TB812AG,2026-08-31,0.7621049
a0WOG000003TD4z2AG,2026-08-31,0.37279665
a0WOG000003TK4r2AG,2026-08-31,0.07783985
a0WOG000003TLKH2A4,2026-08-31,0.59676003
a0WOG000003TbC92AK,2026-08-31,0.38980898
a0WOG000003TbdZ2AS,2026-08-31,0.076546066
a0WOG000003Tc4z2AC,2026-08-31,0.22633952
a0WOG000003TdQr2AK,2026-08-31,0.6272321
a0WOG000003Tdp32AC,2026-08-31,0.664897
a0WOG000003Tdqf2AC,2026-08-31,0.06906639
a0WOG000003Te1x2AC,2026-08-31,0.62212247
a0WOG000003TjuT2AS,2026-08-31,0.64326155
a0WOG000003Tnmn2AC,2026-08-31,0.59845823
a0WOG000003To9N2AS,2026-08-31,0.13379817
a0WOG000003UE0b2AG,2026-08-31,0.19181322
a0WOG000003UH052AG,2026-08-31,0.6255202
a0WOG000003UHmT2AW,2026-08-31,0.04342178
a0WOG000003UKij2AG,2026-08-31,0.12796403
a0WOG000003ULBl2AO,2026-08-31,0.17942248
a0WOG000003UVXh2AO,2026-08-31,0.09600732
a0WOG000003UZWT2A4,2026-08-31,0.101156324
a0WOG000003Ua1A2AS,2026-08-31,0.90042174
a0WOG000003Uc2v2AC,2026-08-31,0.34242117
a0WOG000003UdtR2AS,2026-08-31,0.03560159
a0WOG000003UlSn2AK,2026-08-31,0.27310356
a0WOG000003bxll2AA,2026-08-31,0.062380616
a0WOG000003c0gP2AQ,2026-08-31,0.68814373
a0WOG000003c6KP2AY,2026-08-31,0.13061756
a0WOG000003cGJl2AM,2026-08-31,0.18028212
a0WOG000003cGtG2AU,2026-08-31,0.06906639
a0WOG000003cIYT2A2,2026-08-31,0.6114326
a0WOG000003cMkA2AU,2026-08-31,0.07329943
a0WOG000003cQnm2AE,2026-08-31,0.19219123
a0WOG000003cR8j2AE,2026-08-31,0.26527575
a0WOG000003cbRR2AY,2026-08-31,0.09465872
a0WOG000003cbsr2AA,2026-08-31,0.09934037
a0WOG000003cj7F2AQ,2026-08-31,0.89657325
a0WOG000003cjiM2AQ,2026-08-31,0.08265841
a0WOG000003ck6X2AQ,2026-08-31,0.06704828
a0WOG000003cwAv2AI,2026-08-31,0.111848295
a0WOG000003cx5N2AQ,2026-08-31,0.23323967
a0WOG000003d37Z2AQ,2026-08-31,0.10572651
a0WOG000003d4bW2AQ,2026-08-31,0.046072796
a0WOG000003d5kT2AQ,2026-08-31,0.074410565
a0WOG000003d6AH2AY,2026-08-31,0.08673379
a0WOG000003d9he2AA,2026-08-31,0.09069694
a0WOG000003dBEn2AM,2026-08-31,0.08185223
a0WOG000003dC4T2AU,2026-08-31,0.2239479
a0WOG000003dGXq2AM,2026-08-31,0.03737786
a0WOG000003dIjK2AU,2026-08-31,0.84576946
a0WOG000003dUHS2A2,2026-08-31,0.696067
a0WOG000003ddEH2AY,2026-08-31,0.42377234
a0WOG000004AmM22AK,2026-08-31,0.10872911
a0WOG000004ArC12AK,2026-08-31,0.06641965
a0WOG000004ArDd2AK,2026-08-31,0.5247509
a0WOG000004AvcD2AS,2026-08-31,0.12046115
a0WOG000004Avp72AC,2026-08-31,0.6589608
a0WOG000004B02P2AS,2026-08-31,0.059681643
a0WOG000004Bihm2AC,2026-08-31,0.0768324
a0WOG000004Bjif2AC,2026-08-31,0.37733918
a0WOG000004CBev2AG,2026-08-31,0.9439142
a0WOG000004CShN2AW,2026-08-31,0.112234935
a0WOG000004CTdR2AW,2026-08-31,0.76906925
a0WOG000004CUOD2A4,2026-08-31,0.0768324
a0WOG000004CYDJ2A4,2026-08-31,0.06300158
a0WOG000004CYhx2AG,2026-08-31,0.08954108
a0WOG000004Cnc92AC,2026-08-31,0.08618767
a0WOG000004Cngz2AC,2026-08-31,0.8502315
a0WOG000004D5HJ2A0,2026-08-31,0.11592265
a0WOG000004D5qo2AC,2026-08-31,0.15822886
a0WOG000004DnF72AK,2026-08-31,0.54545534
a0WOG000004Dnbh2AC,2026-08-31,0.053757727
a0WOG000004DqRV2A0,2026-08-31,0.13472524
a0WOG000004E9ab2AC,2026-08-31,0.2679993
a0WOG000004EALN2A4,2026-08-31,0.09519731
a0WOG000004EDaz2AG,2026-08-31,0.64852566
a0WOG000004ER652AG,2026-08-31,0.1925694
a0WOG000004EUAP2A4,2026-08-31,0.8041231
a0WOG000004EVHl2AO,2026-08-31,0.60315645
a0WOG000004EdFJ2A0,2026-08-31,0.52822524
a0WOG000004EnGH2A0,2026-08-31,0.6682946
a0WOG000004EzPV2A0,2026-08-31,0.60555077
a0WOG000004F6Z32AK,2026-08-31,0.087577134
a0WOG000004F81N2AS,2026-08-31,0.10411524
a0WOG000004FDib2AG,2026-08-31,0.8771412
a0WOG000004FE0L2AW,2026-08-31,0.1493506
a0WOG000004FNI92AO,2026-08-31,0.2274596
a0WOG000004Fmy92AC,2026-08-31,0.11250882
a0WOG000004G1qf2AC,2026-08-31,0.087577134
a0WOG000004GA4L2AW,2026-08-31,0.6157762
a0WOG000004GCPV2A4,2026-08-31,0.13385674
a0WOG000004GD3p2AG,2026-08-31,0.29022315
a0WOG000004GDLZ2A4,2026-08-31,0.061887734
a0WOG000004GDlN2AW,2026-08-31,0.1921766
a0WOG000004GNmM2AW,2026-08-31,0.8564292
a0WOG000004GPRZ2A4,2026-08-31,0.9129778
a0WOG000004Ghxx2AC,2026-08-31,0.26958215
a0WOG000004Gn8w2AC,2026-08-31,0.11938036
a0WOG000004GpFZ2A0,2026-08-31,0.59408855
a0WOG000004GtPd2AK,2026-08-31,0.5235077
a0WOG000004HRxZ2AW,2026-08-31,0.42430124
a0WOG000004HjXt2AK,2026-08-31,0.28404477
a0WOG000004HkvN2AS,2026-08-31,0.12274446
a0WOG000004Hm4L2AS,2026-08-31,0.11337278
a0WOG000004Hm5x2AC,2026-08-31,0.38718528
a0WOG000004Hprp2AC,2026-08-31,0.7723795
a0WOG000004Hq7x2AC,2026-08-31,0.8455852
a0WOG000004HqeD2AS,2026-08-31,0.23434877
a0WOG000004HqhR2AS,2026-08-31,0.07520628
a0WOG000004HsbB2AS,2026-08-31,0.36001745
a0WOG000004I7C12AK,2026-08-31,0.1620178
a0WOG000004ILy92AG,2026-08-31,0.13294792
a0WOG000004Ia7Z2AS,2026-08-31,0.10670212
a0WOG000004IiWX2A0,2026-08-31,0.087577134
a0WOG000004Ik0T2AS,2026-08-31,0.29970163
a0WOG000004IqIn2AK,2026-08-31,0.34846503
a0WOG000004Ita12AC,2026-08-31,0.19279236
a0WOG000004JlvN2AS,2026-08-31,0.21312706
a0WOG000004JnkH2AS,2026-08-31,0.04069313
a0WOG000004Joy52AC,2026-08-31,0.13707294
a0WOG000004Js5d2AC,2026-08-31,0.34197262
a0WOG000004JsAT2A0,2026-08-31,0.048679776
a0WOG000004K1s52AC,2026-08-31,0.13979761
a0WOG000004KENt2AO,2026-08-31,0.08951457
a0WOG000004KWEL2A4,2026-08-31,0.08743632
a0WOG000004Kaxt2AC,2026-08-31,0.087577134
a0WOG000004KgGv2AK,2026-08-31,0.66116625
a0WOG000004Kik92AC,2026-08-31,0.08689795
a0WOG000004Kill2AC,2026-08-31,0.6953693
a0WOG000004KnBx2AK,2026-08-31,0.6897534
a0WOG000004Knn52AC,2026-08-31,0.093243614
a0WOG000004LN2X2AW,2026-08-31,0.07183003
a0WOG000004LRhF2AW,2026-08-31,0.09910051
a0WOG000004LUjx2AG,2026-08-31,0.6460206
a0WOG000004LWCH2A4,2026-08-31,0.5258699
a0WOG000004M7Wn2AK,2026-08-31,0.13830718
a0WOG000004MBnJ2AW,2026-08-31,0.7297195
a0WOG000004MCzV2AW,2026-08-31,0.8954411
a0WOG000004Mkmf2AC,2026-08-31,0.6811491
a0WOG000004MuKc2AK,2026-08-31,0.52815497
a0WOG000004N4NB2A0,2026-08-31,0.22554237
a0WOG000004NsGj2AK,2026-08-31,0.62247556
a0WOG000004NzZx2AK,2026-08-31,0.57919973
a0WOG000004O88b2AC,2026-08-31,0.80350727
a0WOG000004O9HZ2A0,2026-08-31,0.11679857
a0WOG000004OT9p2AG,2026-08-31,0.14686789
a0WOG000004OVJh2AO,2026-08-31,0.090230785
a0WOG000004OpLd2AK,2026-08-31,0.7101083
a0WOG000004OqO92AK,2026-08-31,0.07832516
a0WOG000004PJJh2AO,2026-08-31,0.6312339
a0WOG000004PQeX2AW,2026-08-31,0.7971332
a0WOG000004SR0X2AW,2026-08-31,0.5956418
a0WOG000004SSVJ2A4,2026-08-31,0.8976638
a0WOG000004SiLZ2A0,2026-08-31,0.09232127
a0WOG000004T50P2AS,2026-08-31,0.6605429
a0WOG000004TD4P2AW,2026-08-31,0.31736892
a0WOG000004TEQH2A4,2026-08-31,0.06303048
a0WOG000004TvDV2A0,2026-08-31,0.04724321
a0WOG000004Tz7R2AS,2026-08-31,0.5555023
a0WOG000004U4iD2AS,2026-08-31,0.17189546
a0WOG000004UCUT2A4,2026-08-31,0.1576888
a0WOG000004UCxV2AW,2026-08-31,0.24191378
a0WOG000004UPZm2AO,2026-08-31,0.12519617
a0WOG000004Uhrd2AC,2026-08-31,0.12509817
a0WOG000004UlTp2AK,2026-08-31,0.2271015
a0WOG000004Unqb2AC,2026-08-31,0.09738072
a0WOG000004UqJp2AK,2026-08-31,0.08483686
a0WOG000004VRpd2AG,2026-08-31,0.8639448
a0WOG000004VRuT2AW,2026-08-31,0.07175338
a0WOG000004VStl2AG,2026-08-31,0.107334495
a0WOG000004VVMz2AO,2026-08-31,0.19827767
a0WOG000004VW6A2AW,2026-08-31,0.08350153
a0WOG000004VZnB2AW,2026-08-31,0.2503272
a0WOG000004VaBN2A0,2026-08-31,0.10708124
a0WOG000004nOen2AE,2026-08-31,0.32507405
a0WOG000004nQzx2AE,2026-08-31,0.08435686
a0WOG000004nRnx2AE,2026-08-31,0.52762944
a0WOG000004nVbR2AU,2026-08-31,0.07591048
a0WOG000004nWIz2AM,2026-08-31,0.10327644
a0WOG000004nWqr2AE,2026-08-31,0.80877566
a0WOG000004nX3l2AE,2026-08-31,0.9137477
a0WOG000004naOD2AY,2026-08-31,0.7139388
a0WOG000004nd7Z2AQ,2026-08-31,0.7214373
a0WOG000004nhnt2AA,2026-08-31,0.060060102
a0WOG000004niDh2AI,2026-08-31,0.91607285
a0WOG000004nkiX2AQ,2026-08-31,0.23873769
a0WOG000004nnRt2AI,2026-08-31,0.2192366
a0WOG000004oN3x2AE,2026-08-31,0.08600986
a0WOG000004oSrd2AE,2026-08-31,0.0855893
a0WOG000004oTMI2A2,2026-08-31,0.24526069
a0WOG000004oTu92AE,2026-08-31,0.3526336
a0WOG000004oeXp2AI,2026-08-31,0.17948776
a0WOG000004oesn2AA,2026-08-31,0.079439335
a0WOG000004ogEf2AI,2026-08-31,0.18190107
a0WOG000004ojkP2AQ,2026-08-31,0.05846169
a0WOG000004olCj2AI,2026-08-31,0.096364446
a0WOG000004ou9Z2AQ,2026-08-31,0.43191233
a0WOG000004pOZ32AM,2026-08-31,0.061495673
a0WOG000004pPN32AM,2026-08-31,0.09202017
a0WOG000004pPzl2AE,2026-08-31,0.55443025
a0WOG000004pQar2AE,2026-08-31,0.18735796
a0WOG000004pSO92AM,2026-08-31,0.5974134
a0WOG000004pWZp2AM,2026-08-31,0.050034013
a0WOG000004pcTx2AI,2026-08-31,0.054039154
a0WOG000004pe2k2AA,2026-08-31,0.2661609
a0WOG000004peIr2AI,2026-08-31,0.081600495
a0WOG000004pflB2AQ,2026-08-31,0.49291328
a0WOG000004pint2AA,2026-08-31,0.050521284
a0WOG000004pkbB2AQ,2026-08-31,0.08864446
a0WOG000004plfJ2AQ,2026-08-31,0.13426854
a0WOG000004pmWX2AY,2026-08-31,0.44743872
a0WOG000004q4QE2AY,2026-08-31,0.8324073
a0WOG000004qMtN2AU,2026-08-31,0.8994779
a0WOG000004qQiT2AU,2026-08-31,0.046066076
a0WOG000004qRHx2AM,2026-08-31,0.77000934
a0WOG000004qUsX2AU,2026-08-31,0.115856275
a0WOG000004qV5R2AU,2026-08-31,0.580224
a0WOG000004qWuL2AU,2026-08-31,0.7854341
a0WOG000004qXVR2A2,2026-08-31,0.05905046
a0WOG000004qbNl2AI,2026-08-31,0.32634336
a0WOG000004qdW12AI,2026-08-31,0.4018588
a0WOG000004qe8j2AA,2026-08-31,0.28268373
a0WOG000004qksU2AQ,2026-08-31,0.14997625
a0WOG000004qunG2AQ,2026-08-31,0.08204292
a0WOG000004r01B2AQ,2026-08-31,0.2065573
a0WOG000004r7c92AA,2026-08-31,0.21813132
a0WOG000004rA3n2AE,2026-08-31,0.08850834
a0WOG000004rKkf2AE,2026-08-31,0.08209362
a0WOG000004rLyT2AU,2026-08-31,0.13436729
a0WOG000004rPpI2AU,2026-08-31,0.12727416
a0WOG000004rS5V2AU,2026-08-31,0.4488282
a0WOG000004rUNR2A2,2026-08-31,0.35053623
a0WOG000004s6hF2AQ,2026-08-31,0.58853096
a0WOG000004sAbB2AU,2026-08-31,0.8175323
a0WOG000004sZsv2AE,2026-08-31,0.100491785
a0WOG000004slNp2AI,2026-08-31,0.06446517
a0WOG000004smF32AI,2026-08-31,0.18577653
a0WOG000004soYb2AI,2026-08-31,0.28101334
a0WOG000004soiH2AQ,2026-08-31,0.8917655
a0WOG000004srRg2AI,2026-08-31,0.16553612
a0WOG000004su6A2AQ,2026-08-31,0.29516497
a0WOG000004t1vd2AA,2026-08-31,0.04376218
a0WOG000004t3Sn2AI,2026-08-31,0.87308615
a0WOG000004t3W12AI,2026-08-31,0.3248624
a0WOG000004teQj2AI,2026-08-31,0.49853125
a0WOG000004teiT2AQ,2026-08-31,0.45371613
a0WOG000004tpUE2AY,2026-08-31,0.037377167
a0WOG000004trPZ2AY,2026-08-31,0.060856316
a0WOG000004txWb2AI,2026-08-31,0.12067264
a0WOG000004txy12AA,2026-08-31,0.91614187
a0WOG000004u0pR2AQ,2026-08-31,0.635675
a0WOG000004u2022AA,2026-08-31,0.12921102
a0WOG000004u3Dp2AI,2026-08-31,0.16425753
a0WOG000004u3Ig2AI,2026-08-31,0.27115664
a0WOG000004u4wH2AQ,2026-08-31,0.041273657
a0WOG000004u88f2AA,2026-08-31,0.82910573
a0WOG000004uAiL2AU,2026-08-31,0.6401155
a0WOG000004uC952AE,2026-08-31,0.06304265
a0WOG000004uDQ52AM,2026-08-31,0.08144538
a0WOG000004uaL42AI,2026-08-31,0.74038917
a0WOG000004ubKM2AY,2026-08-31,0.1137802
a0WOG000004ucLF2AY,2026-08-31,0.10232286
a0WOG000004ud7g2AA,2026-08-31,0.69892615
a0WOG000004umkP2AQ,2026-08-31,0.100130536
a0WOG000004unWn2AI,2026-08-31,0.6633205
a0WOG000004uwDV2AY,2026-08-31,0.34522924
a0WOG000004vOCz2AM,2026-08-31,0.11459591
a0WOG000004w0tN2AQ,2026-08-31,0.076071106
a0WOG000004wDCH2A2,2026-08-31,0.20815851
a0WOG000004wTiV2AU,2026-08-31,0.7214397
a0WOG000004wdrV2AQ,2026-08-31,0.066353485
a0WOG000004wyfp2AA,2026-08-31,0.28975308
a0WOG000004xEuI2AU,2026-08-31,0.059047893
a0WOG000004xPEb2AM,2026-08-31,0.22197032
a0WOG000004xRI12AM,2026-08-31,0.10556603
a0WOG000004xT0U2AU,2026-08-31,0.7443758
a0WOG000004xYOL2A2,2026-08-31,0.5845864
a0WOG000004xdFx2AI,2026-08-31,0.865709
a0WOG000004xkhF2AQ,2026-08-31,0.548359
a0WOG000004xlTd2AI,2026-08-31,0.0817253
a0WOG000004xomT2AQ,2026-08-31,0.35974693
a0WOG000004xtJ72AI,2026-08-31,0.1991099
a0WOG000004xxTB2AY,2026-08-31,0.12784334
a0WOG000004y0PR2AY,2026-08-31,0.3707705
a0WOG000004y1tO2AQ,2026-08-31,0.073070146
a0WOG000004y4pO2AQ,2026-08-31,0.10715314
a0WOG000004y66f2AA,2026-08-31,0.73750174
a0WOG000004ycMg2AI,2026-08-31,0.06889855
a0WOG000004yceP2AQ,2026-08-31,0.88958466
a0WOG000004yepu2AA,2026-08-31,0.09258608
a0WOG000004ygLR2AY,2026-08-31,0.6395638
a0WOG000004z6kX2AQ,2026-08-31,0.52850956
a0WOG000004z7a92AA,2026-08-31,0.106389835
a0WOG000004zNGn2AM,2026-08-31,0.457294
a0WOG000004zaqf2AA,2026-08-31,0.7584465
a0WOG00000506CE2AY,2026-08-31,0.47617206
a0WOG00000509TR2AY,2026-08-31,0.6041929
a0WOG0000050C372AE,2026-08-31,0.74610305
a0WOG0000050CxZ2AU,2026-08-31,0.07322617
a0WOG0000050Lkj2AE,2026-08-31,0.32613492
a0WOG0000050Lw12AE,2026-08-31,0.38654244
a0WOG0000050PI52AM,2026-08-31,0.09628398
a0WOG0000050POX2A2,2026-08-31,0.071695894
a0WOG0000050bSv2AI,2026-08-31,0.59930634
a0WOG0000050wU92AI,2026-08-31,0.2540844
a0WOG00000519eH2AQ,2026-08-31,0.4342672
a0WOG0000051AQg2AM,2026-08-31,0.80174845
a0WOG0000051Mrf2AE,2026-08-31,0.20350005
a0WOG0000051UpB2AU,2026-08-31,0.30553374
a0WOG0000051gIT2AY,2026-08-31,0.16373314
a0WOG000005294L2AQ,2026-08-31,0.8808706
a0WOG0000052BMH2A2,2026-08-31,0.6468786
a0WOG0000052FWM2A2,2026-08-31,0.74168783
a0WOG0000052P972AE,2026-08-31,0.8685707
a0WOG0000052UQX2A2,2026-08-31,0.057350103
a0WOG0000052UlV2AU,2026-08-31,0.05431721
a0WOG0000053OxN2AU,2026-08-31,0.066671334
a0WOG0000053hWz2AI,2026-08-31,0.36119306
a0WOG0000053jDp2AI,2026-08-31,0.11833138
a0WOG0000053pkf2AA,2026-08-31,0.39212593
a0WOG00000541Fa2AI,2026-08-31,0.09647821
a0WOG000005425C2AQ,2026-08-31,0.64275706
a0WOG00000543XV2AY,2026-08-31,0.17342737
a0WOG00000544VB2AY,2026-08-31,0.10315824
a0WOG00000544a12AA,2026-08-31,0.28462592
a0WOG0000054BBh2AM,2026-08-31,0.0676171
a0WOG0000054DJx2AM,2026-08-31,0.8137718
a0WOG0000054FX32AM,2026-08-31,0.09157101
a0WOG0000054IGP2A2,2026-08-31,0.26311862
a0WOG0000054oMj2AI,2026-08-31,0.720912
a0WOG0000054pST2AY,2026-08-31,0.21931955
a0WOG0000054qtB2AQ,2026-08-31,0.6208948
a0WOG0000054rFl2AI,2026-08-31,0.8598804
a0WOG0000054ydp2AA,2026-08-31,0.08388432
a0WOG000005546X2AQ,2026-08-31,0.15062343
a0WOG00000559W12AI,2026-08-31,0.828518
a0WOG0000055BCr2AM,2026-08-31,0.18062556
a0WOG0000055pjl2AA,2026-08-31,0.120464735
a0WOG0000055vM92AI,2026-08-31,0.10867988
a0WOG00000567Tl2AI,2026-08-31,0.09516125
a0WOG0000056A0D2AU,2026-08-31,0.24200337
a0WOG0000056Ewh2AE,2026-08-31,0.28698152
a0WOG000005QiSL2A0,2026-08-31,0.17152904
a0WOG000005RDcb2AG,2026-08-31,0.32396442
a0WOG000005RDeE2AW,2026-08-31,0.8815039
a0WOG000005RGyf2AG,2026-08-31,0.29704228
a0WOG000005RaVx2AK,2026-08-31,0.069821306
a0WOG000005RcSv2AK,2026-08-31,0.6335973
a0WOG000005Rcvx2AC,2026-08-31,0.15253119
a0WOG000005RhHJ2A0,2026-08-31,0.118319385
a0WOG000005RklS2AS,2026-08-31,0.35357064
a0WOG000005Rkv72AC,2026-08-31,0.11175017
a0WOG000005RlMX2A0,2026-08-31,0.17591995
a0WOG000005Rm2T2AS,2026-08-31,0.89715505
a0WOG000005RonS2AS,2026-08-31,0.9404982
a0WOG000005RpWb2AK,2026-08-31,0.2975138
a0WOG000005SEgH2AW,2026-08-31,0.09993403
a0WOG000005SF1F2AW,2026-08-31,0.08593642
a0WOG000005Sgkc2AC,2026-08-31,0.2021914
a0WOG000005SlIr2AK,2026-08-31,0.114845246
a0WOG000005SlNh2AK,2026-08-31,0.32071778
a0WOG000005SlQv2AK,2026-08-31,0.1744802
a0WOG000005SlfR2AS,2026-08-31,0.11728308
a0WOG000005TPkv2AG,2026-08-31,0.8573916
a0WOG000005TPsz2AG,2026-08-31,0.65607584
a0WOG000005TROX2A4,2026-08-31,0.51629674
a0WOG000005TSFl2AO,2026-08-31,0.045515098
a0WOG000005TT6z2AG,2026-08-31,0.045242414
a0WOG000005TZSX2A4,2026-08-31,0.1900042
a0WOG000005TaLN2A0,2026-08-31,0.22751176
a0WOG000005ThwM2AS,2026-08-31,0.07599709
a0WOG000005Tl772AC,2026-08-31,0.47488424
a0WOG000005TvG92AK,2026-08-31,0.33266202
a0WOG000005U3nB2AS,2026-08-31,0.52927756
a0WOG000005UG652AG,2026-08-31,0.05603526
a0WOG000005UeTN2A0,2026-08-31,0.32356122
a0WOG000005UlbJ2AS,2026-08-31,0.8791764
a0WOG000005V4Iz2AK,2026-08-31,0.8375507
a0WOG000005V6Hb2AK,2026-08-31,0.7234145
