user_id,snapshot_t,forecast_probability
a0WOG000000lxz72AA,2026-07-31,0.035005797
a0WOG000000m3Zu2AI,2026-07-31,0.64006007
a0WOG000000m4Sj2AI,2026-07-31,0.12932838
a0WOG000000mA9x2AE,2026-07-31,0.08422507
a0WOG000000mUF82AM,2026-07-31,0.057606142
a0WOG000000mUS12AM,2026-07-31,0.3794933
a0WOG000000mWLl2AM,2026-07-31,0.21577473
a0WOG000000mecf2AA,2026-07-31,0.23681444
a0WOG000000mk5N2AQ,2026-07-31,0.6362405
a0WOG000000mvSD2AY,2026-07-31,0.87642324
a0WOG000000n3pZ2AQ,2026-07-31,0.031095276
a0WOG000000nRiF2AU,2026-07-31,0.3964225
a0WOG000000nSj72AE,2026-07-31,0.2545845
a0WOG000000nTKF2A2,2026-07-31,0.06687007
a0WOG000000nZJB2A2,2026-07-31,0.21351738
a0WOG000000nbcj2AA,2026-07-31,0.8058478
a0WOG000000nozl2AA,2026-07-31,0.1743956
a0WOG000000nrj72AA,2026-07-31,0.08049933
a0WOG000000nyiz2AA,2026-07-31,0.20132394
a0WOG000000o35x2AA,2026-07-31,0.44304186
a0WOG000000o8wr2AA,2026-07-31,0.1776491
a0WOG000000oI8D2AU,2026-07-31,0.058335874
a0WOG000000oID32AM,2026-07-31,0.21557885
a0WOG000000oIpl2AE,2026-07-31,0.29230058
a0WOG000000oIub2AE,2026-07-31,0.34136927
a0WOG000000oYuX2AU,2026-07-31,0.51011676
a0WOG000000p6JV2AY,2026-07-31,0.1948513
a0WOG000000pfXN2AY,2026-07-31,0.070060305
a0WOG000000phAz2AI,2026-07-31,0.28581694
a0WOG000000pjG12AI,2026-07-31,0.6670583
a0WOG000000pn1t2AA,2026-07-31,0.094060674
a0WOG000000pw6n2AA,2026-07-31,0.5291278
a0WOG000000pxIz2AI,2026-07-31,0.22040729
a0WOG000000pxm12AA,2026-07-31,0.12657133
a0WOG000000qIKD2A2,2026-07-31,0.2546113
a0WOG000000qLht2AE,2026-07-31,0.11286678
a0WOG000000qUTR2A2,2026-07-31,0.07330847
a0WOG000000qjPF2AY,2026-07-31,0.13919568
a0WOG000000qyxl2AA,2026-07-31,0.059694164
a0WOG000000r1nZ2AQ,2026-07-31,0.22651948
a0WOG000000r2Rt2AI,2026-07-31,0.43431976
a0WOG000000rAXW2A2,2026-07-31,0.3639258
a0WOG000000rAdx2AE,2026-07-31,0.13496679
a0WOG000000rOtp2AE,2026-07-31,0.42004463
a0WOG000000rQIv2AM,2026-07-31,0.17573938
a0WOG000000rVC92AM,2026-07-31,0.8507395
a0WOG000000raF42AI,2026-07-31,0.07015772
a0WOG000000rcOv2AI,2026-07-31,0.13105768
a0WOG000000rfhl2AA,2026-07-31,0.46081185
a0WOG000000rjTd2AI,2026-07-31,0.20919205
a0WOG000000rv1l2AA,2026-07-31,0.29815054
a0WOG000000ryE92AI,2026-07-31,0.5274908
a0WOG000000s6mn2AA,2026-07-31,0.43959376
a0WOG000000sM1x2AE,2026-07-31,0.74905384
a0WOG000000sOVB2A2,2026-07-31,0.24011298
a0WOG000000sPav2AE,2026-07-31,0.23813607
a0WOG000000sdlx2AA,2026-07-31,0.12305826
a0WOG000000szsv2AA,2026-07-31,0.33050555
a0WOG000000t2Vq2AI,2026-07-31,0.08464126
a0WOG000000t36w2AA,2026-07-31,0.12989332
a0WOG000000t3V72AI,2026-07-31,0.08946012
a0WOG000000t3YL2AY,2026-07-31,0.086816415
a0WOG000000tXRZ2A2,2026-07-31,0.07446305
a0WOG000000tYaX2AU,2026-07-31,0.53316385
a0WOG000000tcJB2AY,2026-07-31,0.5747352
a0WOG000000to4D2AQ,2026-07-31,0.14223568
a0WOG000000tw1l2AA,2026-07-31,0.12269368
a0WOG000000u9ev2AA,2026-07-31,0.08192457
a0WOG000000uMgz2AE,2026-07-31,0.13963129
a0WOG000000uOPR2A2,2026-07-31,0.23973553
a0WOG000000ubXx2AI,2026-07-31,0.113900185
a0WOG000000umzd2AA,2026-07-31,0.8478833
a0WOG000000vLkT2AU,2026-07-31,0.21902247
a0WOG000000vMYU2A2,2026-07-31,0.15056315
a0WOG000000vbcL2AQ,2026-07-31,0.14572267
a0WOG000000vheX2AQ,2026-07-31,0.63596797
a0WOG000000w3qL2AQ,2026-07-31,0.07535226
a0WOG000000wJdN2AU,2026-07-31,0.18876061
a0WOG000000wLYj2AM,2026-07-31,0.793497
a0WOG000000wfHJ2AY,2026-07-31,0.50357854
a0WOG000000wrDd2AI,2026-07-31,0.89189976
a0WOG000000x5Zx2AI,2026-07-31,0.7259992
a0WOG000000xDCX2A2,2026-07-31,0.27719724
a0WOG000000xDE92AM,2026-07-31,0.07643208
a0WOG000000xeEL2AY,2026-07-31,0.75172687
a0WOG000000xfYc2AI,2026-07-31,0.030215347
a0WOG000000xhfF2AQ,2026-07-31,0.03833709
a0WOG000000xnzB2AQ,2026-07-31,0.7073103
a0WOG000000xrOU2AY,2026-07-31,0.03917651
a0WOG000000xyHt2AI,2026-07-31,0.39252603
a0WOG000000y7kz2AA,2026-07-31,0.43811792
a0WOG000000yKdN2AU,2026-07-31,0.090917066
a0WOG000000yjgb2AA,2026-07-31,0.9059457
a0WOG000000yqAD2AY,2026-07-31,0.14007868
a0WOG000000z5Sb2AI,2026-07-31,0.061300617
a0WOG000000zOYT2A2,2026-07-31,0.21232614
a0WOG000000zR9m2AE,2026-07-31,0.8374571
a0WOG000000zWhJ2AU,2026-07-31,0.11866184
a0WOG000000zZ452AE,2026-07-31,0.05450652
a0WOG000000zaEf2AI,2026-07-31,0.08532617
a0WOG000000zcBd2AI,2026-07-31,0.7461843
a0WOG000000zvZF2AY,2026-07-31,0.46837357
a0WOG000000zy8v2AA,2026-07-31,0.13802432
a0WOG00000101Q92AI,2026-07-31,0.24682854
a0WOG00000101rZ2AQ,2026-07-31,0.083903395
a0WOG00000106Pp2AI,2026-07-31,0.060117945
a0WOG00000107tm2AA,2026-07-31,0.054336168
a0WOG0000010VT32AM,2026-07-31,0.6805591
a0WOG0000010WNV2A2,2026-07-31,0.2714982
a0WOG0000010hdt2AA,2026-07-31,0.6865124
a0WOG0000010sav2AA,2026-07-31,0.85974294
a0WOG0000010y212AA,2026-07-31,0.28053907
a0WOG0000011UzZ2AU,2026-07-31,0.40324143
a0WOG0000011xlR2AQ,2026-07-31,0.039758135
a0WOG00000129jN2AQ,2026-07-31,0.19592322
a0WOG0000012GbB2AU,2026-07-31,0.17797641
a0WOG0000012pST2AY,2026-07-31,0.07266282
a0WOG0000013PHR2A2,2026-07-31,0.11584686
a0WOG0000013PKf2AM,2026-07-31,0.8561117
a0WOG0000013bKD2AY,2026-07-31,0.17152883
a0WOG00000140X72AI,2026-07-31,0.082177736
a0WOG00000140aL2AQ,2026-07-31,0.43217018
a0WOG00000149dd2AA,2026-07-31,0.10362452
a0WOG0000014Nzx2AE,2026-07-31,0.8217004
a0WOG0000014Onx2AE,2026-07-31,0.09545543
a0WOG0000014VKn2AM,2026-07-31,0.39176753
a0WOG0000014bJl2AI,2026-07-31,0.13603416
a0WOG0000014hXF2AY,2026-07-31,0.6213088
a0WOG0000014mgb2AA,2026-07-31,0.051251132
a0WOG0000014mv72AA,2026-07-31,0.09704873
a0WOG0000014wWH2AY,2026-07-31,0.69043666
a0WOG0000015Nxt2AE,2026-07-31,0.031147867
a0WOG0000015PGX2A2,2026-07-31,0.8943746
a0WOG00000160JJ2AY,2026-07-31,0.10439134
a0WOG00000169JN2AY,2026-07-31,0.8422018
a0WOG0000016XyP2AU,2026-07-31,0.31733558
a0WOG0000016rIn2AI,2026-07-31,0.25095224
a0WOG00000179ij2AA,2026-07-31,0.14183216
a0WOG0000017YVp2AM,2026-07-31,0.034198787
a0WOG0000018Oiv2AE,2026-07-31,0.12155906
a0WOG0000018i6Y2AQ,2026-07-31,0.2459094
a0WOG0000018iuX2AQ,2026-07-31,0.13945676
a0WOG0000018pPl2AI,2026-07-31,0.06709173
a0WOG0000018xbp2AA,2026-07-31,0.13768065
a0WOG0000019DVK2A2,2026-07-31,0.050114915
a0WOG0000019USv2AM,2026-07-31,0.1178819
a0WOG0000019YZl2AM,2026-07-31,0.11668599
a0WOG0000019lLh2AI,2026-07-31,0.09088572
a0WOG0000019sAH2AY,2026-07-31,0.11778176
a0WOG0000019uX32AI,2026-07-31,0.9130889
a0WOG0000019uaI2AQ,2026-07-31,0.8675627
a0WOG000001A1a92AC,2026-07-31,0.71753776
a0WOG000001AFgL2AW,2026-07-31,0.1463749
a0WOG000001Am2o2AC,2026-07-31,0.37010944
a0WOG000001Auht2AC,2026-07-31,0.4371982
a0WOG000001B4Fp2AK,2026-07-31,0.13983804
a0WOG000001BEa92AG,2026-07-31,0.5261827
a0WOG000001BEgb2AG,2026-07-31,0.0908583
a0WOG000001BEqH2AW,2026-07-31,0.10847808
a0WOG000001BeJJ2A0,2026-07-31,0.052315958
a0WOG000001BhQr2AK,2026-07-31,0.0846607
a0WOG000001Bi3Z2AS,2026-07-31,0.09835873
a0WOG000001BmS92AK,2026-07-31,0.038412508
a0WOG000001BoVZ2A0,2026-07-31,0.69343543
a0WOG000001C5wD2AS,2026-07-31,0.46979
a0WOG000001CIi92AG,2026-07-31,0.2486424
a0WOG000001CY292AG,2026-07-31,0.90622777
a0WOG000001Cfja2AC,2026-07-31,0.0721926
a0WOG000001CgcP2AS,2026-07-31,0.13608958
a0WOG000001D14B2AS,2026-07-31,0.041449368
a0WOG000001D4Wf2AK,2026-07-31,0.08537371
a0WOG000001D5hG2AS,2026-07-31,0.41541287
a0WOG000001DA7R2AW,2026-07-31,0.4149392
a0WOG000001DPsr2AG,2026-07-31,0.069142744
a0WOG000001DRzW2AW,2026-07-31,0.1217785
a0WOG000001E3wj2AC,2026-07-31,0.4417071
a0WOG000001E6RZ2A0,2026-07-31,0.18612613
a0WOG000001E72f2AC,2026-07-31,0.1151299
a0WOG000001E9Kc2AK,2026-07-31,0.0769342
a0WOG000001EBKn2AO,2026-07-31,0.8207631
a0WOG000001EBfl2AG,2026-07-31,0.8947359
a0WOG000001EEgr2AG,2026-07-31,0.5875284
a0WOG000001EFl02AG,2026-07-31,0.0737232
a0WOG000001EQi12AG,2026-07-31,0.351495
a0WOG000001EUiP2AW,2026-07-31,0.21641685
a0WOG000001EbiH2AS,2026-07-31,0.13282324
a0WOG000001Eou12AC,2026-07-31,0.5888021
a0WOG000001Ep0T2AS,2026-07-31,0.42844102
a0WOG000001EpEz2AK,2026-07-31,0.78805995
a0WOG000001EpGc2AK,2026-07-31,0.7265803
a0WOG000001Er772AC,2026-07-31,0.18100204
a0WOG000001ErAL2A0,2026-07-31,0.35796812
a0WOG000001ErFB2A0,2026-07-31,0.10078053
a0WOG000001EryL2AS,2026-07-31,0.341159
a0WOG000001EsRN2A0,2026-07-31,0.087632194
a0WOG000001EsWD2A0,2026-07-31,0.05417549
a0WOG000001Esj82AC,2026-07-31,0.084573954
a0WOG000001EszF2AS,2026-07-31,0.03737749
a0WOG000001FDpB2AW,2026-07-31,0.3517305
a0WOG000001FFkX2AW,2026-07-31,0.17091104
a0WOG000001FYLl2AO,2026-07-31,0.103486724
a0WOG000001Fuir2AC,2026-07-31,0.12713824
a0WOG000001FwhS2AS,2026-07-31,0.122944795
a0WOG000001G8dl2AC,2026-07-31,0.16785349
a0WOG000001GB8b2AG,2026-07-31,0.1131905
a0WOG000001GZ652AG,2026-07-31,0.08033936
a0WOG000001GjAH2A0,2026-07-31,0.093071006
a0WOG000001HFq62AG,2026-07-31,0.040082626
a0WOG000001HJk12AG,2026-07-31,0.34462348
a0WOG000001HLVh2AO,2026-07-31,0.90138316
a0WOG000001HMZp2AO,2026-07-31,0.06856794
a0WOG000001HRmP2AW,2026-07-31,0.57612675
a0WOG000001Hf9S2AS,2026-07-31,0.24180263
a0WOG000001I21B2AS,2026-07-31,0.12124426
a0WOG000001I2Nn2AK,2026-07-31,0.04903462
a0WOG000001I2PN2A0,2026-07-31,0.73175013
a0WOG000001I8wE2AS,2026-07-31,0.11553473
a0WOG000001IIqj2AG,2026-07-31,0.36329374
a0WOG000001IT1N2AW,2026-07-31,0.33924952
a0WOG000001IXkv2AG,2026-07-31,0.40207213
a0WOG000001IZRl2AO,2026-07-31,0.05956402
a0WOG000001IcpR2AS,2026-07-31,0.049467884
a0WOG000001ImNN2A0,2026-07-31,0.20084116
a0WOG000001J5TF2A0,2026-07-31,0.8773372
a0WOG000001J5Zh2AK,2026-07-31,0.061716113
a0WOG000001JZsj2AG,2026-07-31,0.090245076
a0WOG000001JfEz2AK,2026-07-31,0.7351847
a0WOG000001JvlB2AS,2026-07-31,0.7754241
a0WOG000001KD0X2AW,2026-07-31,0.122313425
a0WOG000001KHtl2AG,2026-07-31,0.036686223
a0WOG000001KK3d2AG,2026-07-31,0.5957572
a0WOG000001KL7l2AG,2026-07-31,0.424223
a0WOG000001KPzN2AW,2026-07-31,0.08946012
a0WOG000001KRuj2AG,2026-07-31,0.06687336
a0WOG000001KSFh2AO,2026-07-31,0.042009957
a0WOG000001KW3B2AW,2026-07-31,0.03944474
a0WOG000001LF6j2AG,2026-07-31,0.22437944
a0WOG000001Llpl2AC,2026-07-31,0.56428045
a0WOG000001Lm982AC,2026-07-31,0.04344318
a0WOG000001Lwzh2AC,2026-07-31,0.32701916
a0WOG000001M7AL2A0,2026-07-31,0.426842
a0WOG000001MHsr2AG,2026-07-31,0.28186145
a0WOG000001MIYn2AO,2026-07-31,0.85462415
a0WOG000001MMan2AG,2026-07-31,0.08503067
a0WOG000001MNbh2AG,2026-07-31,0.065035485
a0WOG000001MW2H2AW,2026-07-31,0.080293216
a0WOG000001Mf8n2AC,2026-07-31,0.4304477
a0WOG000001Mj4L2AS,2026-07-31,0.35117626
a0WOG000001Mpsv2AC,2026-07-31,0.059076134
a0WOG000001NIID2A4,2026-07-31,0.90073365
a0WOG000001NOfN2AW,2026-07-31,0.16473866
a0WOG000001NhoT2AS,2026-07-31,0.83816504
a0WOG000001Nk822AC,2026-07-31,0.026151253
a0WOG000001NkHh2AK,2026-07-31,0.03810342
a0WOG000001NlqT2AS,2026-07-31,0.56773704
a0WOG000001NwKT2A0,2026-07-31,0.36502162
a0WOG000001OEaj2AG,2026-07-31,0.17183784
a0WOG000001OJde2AG,2026-07-31,0.122083
a0WOG000001ORBN2A4,2026-07-31,0.12826452
a0WOG000001OZwv2AG,2026-07-31,0.23508343
a0WOG000001OeBp2AK,2026-07-31,0.61415213
a0WOG000001OoG12AK,2026-07-31,0.13784865
a0WOG000001Otvd2AC,2026-07-31,0.047693394
a0WOG000001OyLp2AK,2026-07-31,0.12940586
a0WOG000001P1bR2AS,2026-07-31,0.27450246
a0WOG000001P21G2AS,2026-07-31,0.49868265
a0WOG000001Pl9d2AC,2026-07-31,0.6939326
a0WOG000001PrOj2AK,2026-07-31,0.033332206
a0WOG000001PzMI2A0,2026-07-31,0.3735365
a0WOG000001Q64P2AS,2026-07-31,0.24383552
a0WOG000001QSJR2A4,2026-07-31,0.26269582
a0WOG000001QtWX2A0,2026-07-31,0.094805665
a0WOG000001QxdN2AS,2026-07-31,0.71600634
a0WOG000001R0xp2AC,2026-07-31,0.7140971
a0WOG000001RG4v2AG,2026-07-31,0.3159136
a0WOG000001RKq52AG,2026-07-31,0.64372456
a0WOG000001RM5V2AW,2026-07-31,0.8396373
a0WOG000001RaBh2AK,2026-07-31,0.69798654
a0WOG000001RaGX2A0,2026-07-31,0.7552743
a0WOG000001ReFJ2A0,2026-07-31,0.49745715
a0WOG000001RxjN2AS,2026-07-31,0.86119497
a0WOG000001RyCP2A0,2026-07-31,0.2450432
a0WOG000001SO0P2AW,2026-07-31,0.43928614
a0WOG000001SPba2AG,2026-07-31,0.0694887
a0WOG000001SRZN2A4,2026-07-31,0.13738845
a0WOG000001STF22AO,2026-07-31,0.13559641
a0WOG000001SVZl2AO,2026-07-31,0.70546883
a0WOG000001SWkL2AW,2026-07-31,0.054129988
a0WOG000001SZBx2AO,2026-07-31,0.20823473
a0WOG000001SeQ92AK,2026-07-31,0.7524524
a0WOG000001SmKT2A0,2026-07-31,0.40303168
a0WOG000001Sofd2AC,2026-07-31,0.09435407
a0WOG000001TJxy2AG,2026-07-31,0.17377628
a0WOG000001TkN32AK,2026-07-31,0.17238656
a0WOG000001UHne2AG,2026-07-31,0.19922043
a0WOG000001UKYb2AO,2026-07-31,0.18378195
a0WOG000001ULG92AO,2026-07-31,0.23643127
a0WOG000001ULUf2AO,2026-07-31,0.1163989
a0WOG000001ULzJ2AW,2026-07-31,0.060451847
a0WOG000001Uett2AC,2026-07-31,0.1867769
a0WOG000001UmMn2AK,2026-07-31,0.5206599
a0WOG000001Uoy52AC,2026-07-31,0.15269482
a0WOG000001VTWb2AO,2026-07-31,0.029727474
a0WOG000001VXK52AO,2026-07-31,0.2058228
a0WOG000001Vd692AC,2026-07-31,0.7159764
a0WOG000001VhHp2AK,2026-07-31,0.39241913
a0WOG000001Vk1C2AS,2026-07-31,0.055586226
a0WOG000001WOrR2AW,2026-07-31,0.12094436
a0WOG000001We9q2AC,2026-07-31,0.045171402
a0WOG000001WnWT2A0,2026-07-31,0.22959577
a0WOG000001Wnmb2AC,2026-07-31,0.23813158
a0WOG000001WvNZ2A0,2026-07-31,0.054660067
a0WOG000001XDYz2AO,2026-07-31,0.09382947
a0WOG000001XLI12AO,2026-07-31,0.1070646
a0WOG000001XVnd2AG,2026-07-31,0.081297584
a0WOG000001XuSf2AK,2026-07-31,0.16965283
a0WOG000001YEzF2AW,2026-07-31,0.23886456
a0WOG000001YaoT2AS,2026-07-31,0.06856794
a0WOG000001YbJA2A0,2026-07-31,0.06422033
a0WOG000001Ye8v2AC,2026-07-31,0.52057093
a0WOG000001Yjbe2AC,2026-07-31,0.23791611
a0WOG000001ZNKX2A4,2026-07-31,0.26531595
a0WOG000001ZPHV2A4,2026-07-31,0.20769292
a0WOG000001ZUKQ2A4,2026-07-31,0.36377513
a0WOG000001ZrAX2A0,2026-07-31,0.08886675
a0WOG000001ZrVV2A0,2026-07-31,0.11272719
a0WOG000001ZrYj2AK,2026-07-31,0.19029583
a0WOG000001ZuGT2A0,2026-07-31,0.062164295
a0WOG000001Zv1F2AS,2026-07-31,0.89847654
a0WOG000001Zv7h2AC,2026-07-31,0.11108409
a0WOG000001Zvdx2AC,2026-07-31,0.08194314
a0WOG000001Zx9V2AS,2026-07-31,0.0599748
a0WOG000001aoFR2AY,2026-07-31,0.6461511
a0WOG000001arbV2AQ,2026-07-31,0.6203229
a0WOG000001b4nF2AQ,2026-07-31,0.352347
a0WOG000001bPba2AE,2026-07-31,0.45737097
a0WOG000001bVM12AM,2026-07-31,0.0621477
a0WOG000001buVh2AI,2026-07-31,0.1937543
a0WOG000001cV3p2AE,2026-07-31,0.2931516
a0WOG000001cVF72AM,2026-07-31,0.75157475
a0WOG000001cVOn2AM,2026-07-31,0.2815272
a0WOG000001cW1V2AU,2026-07-31,0.81851786
a0WOG000001dhkT2AQ,2026-07-31,0.45670998
a0WOG000001dyDR2AY,2026-07-31,0.143733
a0WOG000001e0VN2AY,2026-07-31,0.30445907
a0WOG000001e7La2AI,2026-07-31,0.4530507
a0WOG000001e8r72AA,2026-07-31,0.9212331
a0WOG000001eAo52AE,2026-07-31,0.8946196
a0WOG000001eOmD2AU,2026-07-31,0.6257236
a0WOG000001ea932AA,2026-07-31,0.92425066
a0WOG000001ewUY2AY,2026-07-31,0.122121476
a0WOG000001f0TJ2AY,2026-07-31,0.07352079
a0WOG000001f4QT2AY,2026-07-31,0.13956477
a0WOG000001f5rB2AQ,2026-07-31,0.044638064
a0WOG000001fAsT2AU,2026-07-31,0.10190527
a0WOG000001fBmv2AE,2026-07-31,0.031192929
a0WOG000001fNhd2AE,2026-07-31,0.17391019
a0WOG000001fPWX2A2,2026-07-31,0.11515684
a0WOG000001faVC2AY,2026-07-31,0.12713243
a0WOG000001fmeP2AQ,2026-07-31,0.2905152
a0WOG000001fohp2AA,2026-07-31,0.60929066
a0WOG000001gOAD2A2,2026-07-31,0.699918
a0WOG000001gYCn2AM,2026-07-31,0.067920566
a0WOG000001gZDk2AM,2026-07-31,0.22299476
a0WOG000001gaxl2AA,2026-07-31,0.073828004
a0WOG000001geBl2AI,2026-07-31,0.18562856
a0WOG000001h6hW2AQ,2026-07-31,0.8320985
a0WOG000001h8Ht2AI,2026-07-31,0.8185889
a0WOG000001hE3x2AE,2026-07-31,0.12402056
a0WOG000001hEC12AM,2026-07-31,0.096767955
a0WOG000001hTRB2A2,2026-07-31,0.80482525
a0WOG000001hUa92AE,2026-07-31,0.1328966
a0WOG000001i1Pd2AI,2026-07-31,0.10603264
a0WOG000001i98f2AA,2026-07-31,0.09496974
a0WOG000001iRWz2AM,2026-07-31,0.18009062
a0WOG000001iWlB2AU,2026-07-31,0.14553
a0WOG000001iXfd2AE,2026-07-31,0.3201573
a0WOG000001jH2X2AU,2026-07-31,0.086651236
a0WOG000001jKOb2AM,2026-07-31,0.05249993
a0WOG000001jRwL2AU,2026-07-31,0.9276975
a0WOG000001jyvV2AQ,2026-07-31,0.04318687
a0WOG000001k4rF2AQ,2026-07-31,0.918142
a0WOG000001l3oH2AQ,2026-07-31,0.33265457
a0WOG000001l6W12AI,2026-07-31,0.68466717
a0WOG000001l7Ld2AI,2026-07-31,0.18406153
a0WOG000001l7Or2AI,2026-07-31,0.063585415
a0WOG000001l9VV2AY,2026-07-31,0.4735381
a0WOG000001lSI12AM,2026-07-31,0.07889561
a0WOG000001lTxF2AU,2026-07-31,0.05479053
a0WOG000001lYdZ2AU,2026-07-31,0.3804602
a0WOG000001lboL2AQ,2026-07-31,0.19745345
a0WOG000001ljHF2AY,2026-07-31,0.046484675
a0WOG000001mGt72AE,2026-07-31,0.6605276
a0WOG000001mIYL2A2,2026-07-31,0.07128855
a0WOG000001mY0P2AU,2026-07-31,0.5431038
a0WOG000001mlth2AA,2026-07-31,0.8459444
a0WOG000001n07x2AA,2026-07-31,0.06718372
a0WOG000001nOwg2AE,2026-07-31,0.22542709
a0WOG000001o1Bd2AI,2026-07-31,0.113653935
a0WOG000001o3LW2AY,2026-07-31,0.07640114
a0WOG000001pc132AA,2026-07-31,0.12674871
a0WOG000001pjH32AI,2026-07-31,0.15404023
a0WOG000001pro62AA,2026-07-31,0.088466145
a0WOG000001qVFF2A2,2026-07-31,0.08339787
a0WOG000001qVIT2A2,2026-07-31,0.249535
a0WOG000001qVK52AM,2026-07-31,0.92298216
a0WOG000001qZdp2AE,2026-07-31,0.21422948
a0WOG000001qeIX2AY,2026-07-31,0.23690931
a0WOG000001qqQ92AI,2026-07-31,0.89854985
a0WOG000001rFGT2A2,2026-07-31,0.26698318
a0WOG000001rVhp2AE,2026-07-31,0.034745213
a0WOG000001rtgv2AA,2026-07-31,0.19273975
a0WOG000001s75Z2AQ,2026-07-31,0.38229352
a0WOG000001s7QX2AY,2026-07-31,0.21856043
a0WOG000001sB5x2AE,2026-07-31,0.07875947
a0WOG000001sCMz2AM,2026-07-31,0.85882664
a0WOG000001satx2AA,2026-07-31,0.0517996
a0WOG000001tExp2AE,2026-07-31,0.14830974
a0WOG000001tU6X2AU,2026-07-31,0.12075716
a0WOG000001tUcn2AE,2026-07-31,0.60832125
a0WOG000001tpCb2AI,2026-07-31,0.7787885
a0WOG000001uA7N2AU,2026-07-31,0.42051095
a0WOG000001uFgX2AU,2026-07-31,0.7140855
a0WOG000001uObl2AE,2026-07-31,0.89657545
a0WOG000001uosn2AA,2026-07-31,0.5759372
a0WOG000001upIb2AI,2026-07-31,0.037718367
a0WOG000001uqsz2AA,2026-07-31,0.70788366
a0WOG000001uubd2AA,2026-07-31,0.13365881
a0WOG000001v7932AA,2026-07-31,0.40078905
a0WOG000004Ik0T2AS,2026-07-31,0.040982306
a0WOG000004Imgb2AC,2026-07-31,0.10087257
a0WOG000004Ita12AC,2026-07-31,0.15917936
a0WOG000004JlvN2AS,2026-07-31,0.1751793
a0WOG000004Joy52AC,2026-07-31,0.2181581
a0WOG000004K4Jh2AK,2026-07-31,0.12057573
a0WOG000004KWEL2A4,2026-07-31,0.041007493
a0WOG000004Kd4X2AS,2026-07-31,0.12028567
a0WOG000004KgGv2AK,2026-07-31,0.408642
a0WOG000004LN2X2AW,2026-07-31,0.34093484
a0WOG000004LUjx2AG,2026-07-31,0.71110076
a0WOG000004LWCH2A4,2026-07-31,0.61206084
a0WOG000004Lj6H2AS,2026-07-31,0.8440134
a0WOG000004M5LJ2A0,2026-07-31,0.5098397
a0WOG000004M7Wn2AK,2026-07-31,0.22867715
a0WOG000004Mkmf2AC,2026-07-31,0.79258054
a0WOG000004MtbR2AS,2026-07-31,0.027323624
a0WOG000004MuKc2AK,2026-07-31,0.82404876
a0WOG000004N3PV2A0,2026-07-31,0.8258517
a0WOG000004NsGj2AK,2026-07-31,0.6859464
a0WOG000004O88b2AC,2026-07-31,0.5176236
a0WOG000004O8a12AC,2026-07-31,0.78662616
a0WOG000004O9HZ2A0,2026-07-31,0.45122594
a0WOG000004OT9p2AG,2026-07-31,0.064822994
a0WOG000004OVJh2AO,2026-07-31,0.045195546
a0WOG000004OqO92AK,2026-07-31,0.050101615
a0WOG000004PQeX2AW,2026-07-31,0.7490602
a0WOG000004PdWv2AK,2026-07-31,0.079416424
a0WOG000004Pda92AC,2026-07-31,0.23024096
a0WOG000004QE9t2AG,2026-07-31,0.117487505
a0WOG000004QTgo2AG,2026-07-31,0.8530947
a0WOG000004QZXh2AO,2026-07-31,0.1340212
a0WOG000004R1Lt2AK,2026-07-31,0.35074762
a0WOG000004RIwD2AW,2026-07-31,0.08588239
a0WOG000004RLhB2AW,2026-07-31,0.440461
a0WOG000004RYWL2A4,2026-07-31,0.84103906
a0WOG000004RiQr2AK,2026-07-31,0.13156512
a0WOG000004S8A12AK,2026-07-31,0.10737067
a0WOG000004S8DF2A0,2026-07-31,0.13246113
a0WOG000004SiLZ2A0,2026-07-31,0.19270107
a0WOG000004T50P2AS,2026-07-31,0.6812388
a0WOG000004TEQH2A4,2026-07-31,0.040752105
a0WOG000004TvDV2A0,2026-07-31,0.031948928
a0WOG000004Tz7R2AS,2026-07-31,0.47545654
a0WOG000004U4iD2AS,2026-07-31,0.38128254
a0WOG000004U5MX2A0,2026-07-31,0.13584246
a0WOG000004U7Y12AK,2026-07-31,0.14579841
a0WOG000004UCxV2AW,2026-07-31,0.46368942
a0WOG000004Uhrd2AC,2026-07-31,0.570935
a0WOG000004UlTp2AK,2026-07-31,0.59526795
a0WOG000004Unqb2AC,2026-07-31,0.11540997
a0WOG000004VNJ12AO,2026-07-31,0.3565238
a0WOG000004VRpd2AG,2026-07-31,0.6274385
a0WOG000004VRuT2AW,2026-07-31,0.24613945
a0WOG000004VVMz2AO,2026-07-31,0.24515156
a0WOG000004VW6A2AW,2026-07-31,0.08427459
a0WOG000004WgLB2A0,2026-07-31,0.6846377
a0WOG000004WiRp2AK,2026-07-31,0.7227448
a0WOG000004Wok92AC,2026-07-31,0.13170953
a0WOG000004WpI12AK,2026-07-31,0.16283664
a0WOG000004X1vt2AC,2026-07-31,0.06668955
a0WOG000004XMlp2AG,2026-07-31,0.14143892
a0WOG000004XRK52AO,2026-07-31,0.5614746
a0WOG000004Xbw92AC,2026-07-31,0.061833736
a0WOG000004XeNl2AK,2026-07-31,0.19922544
a0WOG000004Xf8Y2AS,2026-07-31,0.03371517
a0WOG000004XhWv2AK,2026-07-31,0.39301345
a0WOG000004XnE92AK,2026-07-31,0.52584517
a0WOG000004XoLV2A0,2026-07-31,0.27330422
a0WOG000004Xt0D2AS,2026-07-31,0.034594886
a0WOG000004Y54b2AC,2026-07-31,0.5230205
a0WOG000004Y9bF2AS,2026-07-31,0.8088539
